vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
16.3122778729,-11.2824080964,25.9651303291,-3.4359698494,20.1532721519,0.0000000000
17.7461282224,-11.1237704037,20.1532721519,0.0000000000,18.2603100936,-9.6230487029
18.9765113773,-10.0027962544,18.2603100936,-9.6230487029,22.3626852036,-13.7261629105
20.0250578274,-8.4600838002,22.3626852036,-13.7261629105,26.6795853774,11.9169026613
21.1668225600,-12.1468187959,26.6795853774,11.9169026613,15.9751554330,0.0000000000
22.8916345311,-16.9982935025,15.9751554330,0.0000000000,35.6594165166,0.0000000000
24.3364052688,-15.8818577009,35.6594165166,0.0000000000,6.7830706636,0.0000000000
19.3380339852,-11.7531489789,6.7830706636,0.0000000000,17.6461458206,6.8616598845
10.3370996968,-8.7258734709,17.6461458206,6.8616598845,32.7858229478,13.6819044749
7.1529721641,-6.4521780967,32.7858229478,13.6819044749,27.9754539331,25.1813948154
8.2452994684,-5.0053485549,27.9754539331,25.1813948154,42.0189738274,16.7633752028
9.7139375894,-3.8213943955,42.0189738274,16.7633752028,10.0281695525,28.7197808425
10.7294251754,-2.5239171547,10.0281695525,28.7197808425,35.1332743963,28.9560099443
11.7674106235,-1.2504290426,35.1332743963,28.9560099443,31.4392209053,33.6491465569
11.7135705156,-1.1428244419,31.4392209053,33.6491465569,44.1179196040,40.6061728795
13.2031141742,0.0551344454,44.1179196040,40.6061728795,39.5244359970,32.0512016614
14.2241973027,1.4742760298,39.5244359970,32.0512016614,33.2613249620,46.3511029879
15.3715531620,2.8849287562,33.2613249620,46.3511029879,37.3440742493,32.4351112048
17.9283480470,5.5862129977,37.3440742493,32.4351112048,46.3904301325,35.8693281809
19.0783596413,6.9453289933,46.3904301325,35.8693281809,37.0690107346,45.2038606008
19.1345022907,6.8352945638,37.0690107346,45.2038606008,37.8511627515,39.0584429105
20.2580636058,8.1807622802,37.8511627515,39.0584429105,43.8722570737,45.4656998316
22.7639382566,10.6962652200,43.8722570737,45.4656998316,37.4520699183,38.0724112193
24.0992165408,12.0122405103,37.4520699183,38.0724112193,47.1927523613,45.0656692187
25.2518600893,13.4411860932,47.1927523613,45.0656692187,40.1823163033,40.3584917386
24.9261498803,13.3078961264,40.1823163033,40.3584917386,45.8652695020,47.0740675926
27.6939237500,15.9448460779,45.8652695020,47.0740675926,40.0833050410,44.8737502098
27.5817609520,16.1312091793,40.0833050410,44.8737502098,49.1939942042,60.6932004293
28.7414958152,17.3026150736,49.1939942042,60.6932004293,34.8687211672,66.6666666667
29.9230240502,18.8441893526,34.8687211672,66.6666666667,33.4069212278,54.3098251025
31.1344744537,20.1932834815,33.4069212278,54.3098251025,49.1275072098,65.4433568319
32.3196467616,21.4667848741,49.1275072098,65.4433568319,39.8369948069,62.8901084264
33.4092630094,22.6763638408,39.8369948069,62.8901084264,40.6054457029,65.1246150335
34.7382711361,23.8615583935,40.6054457029,65.1246150335,40.2223825455,64.4181489944
36.0843543736,25.1626895495,40.2223825455,64.4181489944,28.9212286472,66.6666666667
37.1671557597,26.6579653105,28.9212286472,66.6666666667,20.1339145501,66.6666666667
38.3487085034,27.9671837524,20.1339145501,66.6666666667,27.0275215308,66.6666666667
36.0660290962,29.8494572825,27.0275215308,66.6666666667,51.9425312678,66.6666666667
26.8588698689,32.9337268330,51.9425312678,66.6666666667,41.9070323308,66.6666666667
27.9550404844,34.2911473892,41.9070323308,66.6666666667,31.8414886793,66.6666666667
29.5615818028,35.3724663719,31.8414886793,66.6666666667,27.8007924557,66.6666666667
30.7482252934,36.5285599858,27.8007924557,66.6666666667,23.5752364000,66.6666666667
32.1055290084,37.6333545935,23.5752364000,66.6666666667,25.8425593376,66.6666666667
33.3128533079,38.8344386214,25.8425593376,66.6666666667,38.1786584854,61.5647713343
29.9790879714,40.8440285762,38.1786584854,61.5647713343,33.7990244230,66.6666666667
31.0341689278,42.2165361196,33.7990244230,66.6666666667,29.9056748549,62.8539164861
32.4260423146,43.3750155751,29.9056748549,62.8539164861,36.1305236816,56.1057925224
33.6779516732,44.4407578142,36.1305236816,56.1057925224,31.7478617032,59.9415580432
34.9553438018,45.6932864023,31.7478617032,59.9415580432,37.8985762596,56.5629005432
36.1068172681,46.9450837613,37.8985762596,56.5629005432,42.9030656815,48.7601161003
37.4124271444,47.9560326877,42.9030656815,48.7601161003,30.5794914563,49.9935785929
38.9467900210,49.3985068447,30.5794914563,49.9935785929,31.3602089882,45.2183087667
38.4094126071,51.9763514025,31.3602089882,45.2183087667,24.7209827105,42.9237286250
38.4489458776,51.9466556326,24.7209827105,42.9237286250,44.2424933116,37.6321276029
39.2120455066,53.4129711978,44.2424933116,37.6321276029,34.1106176376,40.8248821894
36.2794259916,46.3899734332,34.1106176376,40.8248821894,25.9428699811,29.7490656376
36.4825504782,46.2649411852,25.9428699811,29.7490656376,46.5132991473,0.0000000000
37.9341369817,47.5370725946,46.5132991473,0.0000000000,44.8704560598,17.9699699084
33.9437153616,39.1615322659,44.8704560598,17.9699699084,39.2606417338,0.0000000000
30.3700086285,29.7876746185,39.2606417338,0.0000000000,43.8550869624,-6.0676346223
25.8941596751,12.3569090361,43.8550869624,-6.0676346223,35.8650366465,13.6686215798
29.7598327744,7.9110567260,35.8650366465,13.6686215798,25.9985705217,12.8887623549
32.6924585586,1.2431775359,25.9985705217,12.8887623549,32.7466169993,20.9016422431
31.0517618609,4.5920506110,32.7466169993,20.9016422431,26.0400195916,30.0784170628
32.2213392079,6.0564798660,26.0400195916,30.0784170628,40.8560752869,25.7673382759
32.0684257836,5.8169960633,40.8560752869,25.7673382759,24.7345387936,31.6651026408
31.1526960488,7.5289771773,24.7345387936,31.6651026408,41.2679751714,29.2078852654
32.3256933222,8.7726103354,41.2679751714,29.2078852654,31.1041235924,31.2539676825
20.6400591866,14.0991927609,31.1041235924,31.2539676825,35.5061332385,42.5117850304
21.6324647691,15.5836903318,35.5061332385,42.5117850304,42.2708590825,32.6067805290
21.7910345404,15.4002706872,42.2708590825,32.6067805290,34.8729451497,44.5492506027
24.2654913218,18.1229670947,34.8729451497,44.5492506027,29.4243594011,45.3353166580
25.4801837302,19.4747290073,29.4243594011,45.3353166580,15.6327029069,38.1629467010
25.2561533797,19.5174668609,15.6327029069,38.1629467010,28.9099633694,38.1983081500
26.8436311939,20.8944665218,28.9099633694,38.1983081500,25.1802881559,36.1176371574
21.1436725041,24.3214160932,25.1802881559,36.1176371574,19.1318531831,45.6648389498
22.3362523099,25.8535096135,19.1318531831,45.6648389498,28.8990755876,33.3754579226
23.6566613175,27.0456787650,28.8990755876,33.3754579226,8.6518536011,26.3112703959
24.1846033632,28.0298647632,8.6518536011,26.3112703959,14.7170921167,27.4266342322
25.3185166987,29.4435070804,14.7170921167,27.4266342322,23.9207108816,29.8860510190
16.4851625763,32.3776110688,23.9207108816,29.8860510190,21.0667610168,40.5234376589
17.7071163171,33.0279098339,21.0667610168,40.5234376589,24.9916752179,18.4589962165
17.5526108133,33.1086693829,24.9916752179,18.4589962165,19.4244424502,27.1857519945
19.2143922051,34.2599335247,19.4244424502,27.1857519945,30.5793186029,20.8438833555
23.3493309507,26.2859302235,30.5793186029,20.8438833555,18.2435810566,27.2447228432
24.8325456403,26.0062370703,18.2435810566,27.2447228432,19.8477526506,9.0898623069
22.8197350483,27.9095623741,19.8477526506,9.0898623069,22.7446993192,25.4419128100
25.6418343834,18.6151956009,22.7446993192,25.4419128100,8.4209412336,19.9803590775
26.6313045536,19.7753316888,8.4209412336,19.9803590775,28.2122770945,18.3089057604
17.7523422064,23.0412169282,28.2122770945,18.3089057604,12.8125250340,17.5221920013
18.9610635924,22.2659366806,12.8125250340,17.5221920013,23.3795543512,9.4338079294
15.8884730609,21.4966830991,23.3795543512,9.4338079294,27.1297136943,32.2320898374
15.9997455915,21.4958766547,27.1297136943,32.2320898374,37.3218297958,16.4261947076
20.4934249433,14.0048736345,37.3218297958,16.4261947076,25.6301621596,28.2083948453
21.6659951923,15.6814342626,25.6301621596,28.2083948453,18.7103927135,19.1178023815
22.8182962127,16.8146215358,18.7103927135,19.1178023815,8.5707068443,16.9135848681
23.3662102536,18.2988407147,8.5707068443,16.9135848681,27.2489428520,14.5341187716
24.4963706990,19.5005787896,27.2489428520,14.5341187716,12.1264745792,15.7886455456
15.4305621376,22.0445412773,12.1264745792,15.7886455456,17.5029973189,4.6127150456
14.7836087169,19.0030894250,17.5029973189,4.6127150456,22.5296537081,-3.6228649318
18.3226278527,10.0106108530,22.5296537081,-3.6228649318,22.5853164991,19.9261128902
18.0109888957,10.1085994203,22.5853164991,19.9261128902,8.6909194787,22.0396240552
21.4187495047,1.3554920602,8.6909194787,22.0396240552,25.3760178884,9.4905803601
23.8328934599,4.5049917569,25.3760178884,9.4905803601,23.5964735349,11.3240073125
14.8927963467,7.5014915839,23.5964735349,11.3240073125,18.1851049264,16.0981357098
16.1142084176,8.8832739586,18.1851049264,16.0981357098,4.9596389135,5.4499238729
17.2957195510,10.2144879148,4.9596389135,5.4499238729,12.0407114426,18.7273025513
8.1237243756,8.5536180054,12.0407114426,18.7273025513,24.7591435909,16.3255502780
9.3064548584,9.6292825649,24.7591435909,16.3255502780,16.2787973881,17.8609708945
10.7932023631,10.6621274136,16.2787973881,17.8609708945,18.1263327599,9.8252594471
10.7424546060,10.7172786902,18.1263327599,9.8252594471,16.5419558684,18.2644645373
12.1117105094,11.9182993712,16.5419558684,18.2644645373,12.1956318617,10.6651236614
14.2438027044,13.7389655915,12.1956318617,10.6651236614,9.9867711465,5.8501526713
15.4485870821,13.6024070881,9.9867711465,5.8501526713,7.6816429694,0.0000000000
15.4156033060,13.4921991425,7.6816429694,0.0000000000,10.6203307708,0.0000000000
-0.2548762665,-9.6548569538,10.6203307708,0.0000000000,7.5316717227,9.3167891105
2.1428435020,-10.4048801797,7.5316717227,9.3167891105,14.9334559838,8.3343148232
0.5575748677,-11.4373377922,14.9334559838,8.3343148232,29.0281871955,31.2043825785
-0.5610422320,-12.6058532868,29.0281871955,31.2043825785,17.9470837116,13.6871705453
-1.8459250933,-13.8906189251,17.9470837116,13.6871705453,11.4944875240,18.9347704252
-4.6181644501,-6.9601288665,11.4944875240,18.9347704252,0.0000000000,9.8526716232
-6.2513693338,-6.4439937675,0.0000000000,9.8526716232,10.8297020197,0.0000000000
-6.3067394756,-6.7070700504,10.8297020197,0.0000000000,11.5100055933,15.3309951226
-0.3789493851,-10.3517716919,11.5100055933,15.3309951226,14.7363156080,7.8197543820
-1.6212423978,-11.4103662701,14.7363156080,7.8197543820,15.5856192112,0.0000000000
-1.7333641992,-11.3596873493,15.5856192112,0.0000000000,13.3604844411,9.5235407352
0.1343584605,-14.5671884026,13.3604844411,9.5235407352,5.2481313546,13.4975691636
0.0450658893,-15.8762698271,5.2481313546,13.4975691636,5.6678106387,19.5329209169
-1.3928701768,-16.0524185754,5.6678106387,19.5329209169,22.1814950307,32.9435606798
-3.0965304937,-0.5076886946,22.1814950307,32.9435606798,28.5310745239,35.4834794998
-2.5990516492,1.1930964129,28.5310745239,35.4834794998,16.7279640834,30.5406848590
-2.8808665663,1.0435201848,16.7279640834,30.5406848590,15.9002939860,27.6627898216
-3.0766956987,1.0340990244,15.9002939860,27.6627898216,25.3488759200,37.7244472504
-3.3763761181,1.0132670042,25.3488759200,37.7244472504,9.1987282038,37.0494683584
-3.6962988171,1.0124188550,9.1987282038,37.0494683584,19.0553784370,34.6251090368
-4.1421895027,1.1086620353,19.0553784370,34.6251090368,22.4238117536,34.0421398481
-4.9910581878,1.1409512523,22.4238117536,34.0421398481,7.3123589158,14.6773070097
-5.4251317378,1.1064523324,7.3123589158,14.6773070097,20.6368366877,32.4556608995
-6.3560076602,1.2233953128,20.6368366877,32.4556608995,15.9324010213,31.0470064481
-6.7896093943,1.3042782675,15.9324010213,31.0470064481,22.0841467381,18.3161576589
-7.8862904476,1.4867224352,22.0841467381,18.3161576589,21.4667717616,17.3903187116
-8.6621835939,0.9649067062,21.4667717616,17.3903187116,15.4746502638,29.3237646421
-9.8989786597,1.2539168921,15.4746502638,29.3237646421,19.6804245313,15.1404778163
-10.6843310847,0.9949355262,19.6804245313,15.1404778163,31.6819926103,30.9399286906
-11.7514556398,0.8462700815,31.6819926103,30.9399286906,4.0968522429,6.3470532497
-12.9825466700,0.3230801407,4.0968522429,6.3470532497,11.9483570258,-5.7209759951
-14.0578604864,0.0597394275,11.9483570258,-5.7209759951,0.0000000000,14.0842090050
0.1948209057,-1.3069967593,0.0000000000,14.0842090050,12.6732558012,0.0000000000
0.1590835290,0.0039401000,12.6732558012,0.0000000000,5.7407627503,6.0922220349
-0.0618320965,-0.0935824878,5.7407627503,6.0922220349,11.3838374615,-4.9679328998
0.0217614662,-0.0274760265,11.3838374615,-4.9679328998,12.5250726938,5.4146453738
0.0599813622,-1.7443833130,12.5250726938,5.4146453738,5.0341243545,17.4317121506
-0.7764093069,-0.1233565291,5.0341243545,17.4317121506,17.8360203902,13.4368896484
-0.0188494825,-0.6065887455,17.8360203902,13.4368896484,27.2999823093,5.0046970447
0.2158018796,0.1268604181,27.2999823093,5.0046970447,5.1749294003,5.6240325173
0.0325756459,0.1440610960,5.1749294003,5.6240325173,14.3077880144,13.1096094847
-0.0318977268,0.0699358537,14.3077880144,13.1096094847,18.5093065103,8.2545568546
-0.0907074055,0.0668059642,18.5093065103,8.2545568546,8.9463392893,24.9113241831
-0.0663752007,-0.0323043076,8.9463392893,24.9113241831,20.7269430161,7.2880029678
0.2558933757,1.5949759168,20.7269430161,7.2880029678,0.0000000000,5.3798516591
0.5307138157,-0.0700629579,0.0000000000,5.3798516591,0.0000000000,14.4098629554
0.2123556492,0.1349002826,0.0000000000,14.4098629554,0.0000000000,0.0000000000
0.1144203180,0.0560839382,0.0000000000,0.0000000000,4.9083446463,5.0136874119
-0.1398880935,-0.1110629089,4.9083446463,5.0136874119,11.5262856086,19.0169612567
0.1724787587,-1.4812588985,11.5262856086,19.0169612567,7.1437567472,21.5874989827
-0.0965541221,-0.0631891839,7.1437567472,21.5874989827,4.5327534278,16.3375586271
-0.1248151423,-0.0323388135,4.5327534278,16.3375586271,21.6626922290,18.8896914323
0.0731931815,0.0334523186,21.6626922290,18.8896914323,13.4623547395,8.9356034994
-0.1118499933,0.1443199902,13.4623547395,8.9356034994,4.9132163326,12.9637430112
0.0275634130,-0.1785114299,4.9132163326,12.9637430112,8.7150514126,5.0690124432
0.0634596376,0.1460389344,8.7150514126,5.0690124432,15.5699074268,10.6565376123
-0.0526941822,-0.1170272218,15.5699074268,10.6565376123,-6.4929137627,18.7159856160
-0.1388206125,-0.1465543002,-6.4929137627,18.7159856160,19.6324348450,23.9876210690
0.1061828352,-0.0029124746,19.6324348450,23.9876210690,11.3145977259,27.7120590210
0.5032597790,-0.1246266464,11.3145977259,27.7120590210,24.4821449121,22.6403435071
0.7673595444,-0.2478472096,24.4821449121,22.6403435071,18.8537518183,24.2771506310
-0.1447784879,-0.0426891804,18.8537518183,24.2771506310,10.7179413239,24.6644278367
-0.1048152458,-0.0912825903,10.7179413239,24.6644278367,12.2401803732,14.1178160906
-0.0510191524,-0.0054192069,12.2401803732,14.1178160906,15.1244382064,12.0171387990
0.0273179614,-0.0386568958,15.1244382064,12.0171387990,13.9392246803,21.7946171761
0.0354739595,-0.0174114459,13.9392246803,21.7946171761,0.0000000000,20.2422897021
0.0455908129,-0.1519826645,0.0000000000,20.2422897021,20.5663204193,20.8747426669
-0.1003175341,0.0545584690,20.5663204193,20.8747426669,22.6750175158,9.2953175306
-0.0394921378,-0.0624276623,22.6750175158,9.2953175306,15.2025361856,8.5114190976
-0.0435175164,0.2203687360,15.2025361856,8.5114190976,7.8773116072,29.9912571907
0.1025953391,-0.2449303908,7.8773116072,29.9912571907,20.5772817135,17.6246404648
-0.0083457166,-0.0093995121,20.5772817135,17.6246404648,14.3095711867,14.0367031097
-0.0505952990,0.0275184772,14.3095711867,14.0367031097,14.2708082994,21.2808152040
-0.0741755652,-0.0579618524,14.2708082994,21.2808152040,8.1597765287,30.9010247389
-0.1009528309,-0.0330404624,8.1597765287,30.9010247389,8.2745393117,34.0333024661
0.0583465299,-0.0314510961,8.2745393117,34.0333024661,22.8281855583,26.6128102938
-0.2662065192,0.0368329827,22.8281855583,26.6128102938,11.6533696651,25.3120720387
-0.0268518224,-0.0809505714,11.6533696651,25.3120720387,18.8633739948,23.3416159948
-0.0112614116,-0.0727349179,18.8633739948,23.3416159948,5.7764306664,41.4199074109
0.0459567928,0.0234672366,5.7764306664,41.4199074109,24.2258429527,41.8843825658
0.1548905279,-0.0243574691,24.2258429527,41.8843825658,28.1770606836,26.6799668471
-0.0841914222,0.1376801080,28.1770606836,26.6799668471,9.4129254421,30.2416066329
-0.0320867166,0.0940490283,9.4129254421,30.2416066329,27.5504708290,23.8696555297
-0.0444281572,-0.0771153570,27.5504708290,23.8696555297,19.6360886097,36.3577445348
-0.0762759158,-0.0493486815,19.6360886097,36.3577445348,25.2204497655,46.2748328845
-0.0841190309,-0.1429184652,25.2204497655,46.2748328845,11.0204329093,22.7731227875
0.0958395009,0.0384587481,11.0204329093,22.7731227875,22.8150606155,41.9639945030
-0.0096062257,0.0921023691,22.8150606155,41.9639945030,18.7083840370,25.8700966835
-0.2302298913,-0.3056106111,18.7083840370,25.8700966835,13.4641706944,20.9507584572
-0.0772050042,0.0467583122,13.4641706944,20.9507584572,28.2991727193,32.0409496625
0.1229468249,-0.1333575199,28.2991727193,32.0409496625,23.1025834878,38.0446434021
0.1411654230,0.0656918163,23.1025834878,38.0446434021,21.6381649176,37.5683148702
-0.0103458801,-0.1938270706,21.6381649176,37.5683148702,18.6588088671,22.9800899824
0.1203847934,0.0353915268,18.6588088671,22.9800899824,19.0853714943,30.5136640867
0.1624313107,0.1963610365,19.0853714943,30.5136640867,24.4278768698,32.0455928644
0.0245475402,-0.0088432277,24.4278768698,32.0455928644,29.9851159255,38.9485279719
0.0964690625,-0.0686246458,29.9851159255,38.9485279719,14.0348066886,36.0831181208
0.0181872011,0.1027688483,14.0348066886,36.0831181208,20.2128728231,32.3267896970
0.0784370565,-0.0109509624,20.2128728231,32.3267896970,24.5986521244,23.7024525801
-0.1788058686,-0.1628117906,24.5986521244,23.7024525801,25.3697872162,39.8640553157
-0.1109868263,-0.1639949884,25.3697872162,39.8640553157,16.9447541237,43.3867216110
0.0978691785,-0.0248545122,16.9447541237,43.3867216110,14.8665209611,48.3844955762
-0.0264877062,0.0771404330,14.8665209611,48.3844955762,21.5191682180,31.8681458632
0.1152643021,0.0587805672,21.5191682180,31.8681458632,20.7941969236,40.5295928319
